asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3091,2025-01-20,Hold,Hold,True,14,PSI,technical,0.0024656334790051915,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3091,2025-01-20,Hold,Hold,True,11,ROC,technical,0.002276233058250909,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3091,2025-01-20,Hold,Hold,True,13,DMI,technical,0.002205208431041683,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3091,2025-01-20,Hold,Hold,True,17,Inflation Rate,macro,0.0012558161462948192,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.018835969886276872,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01664454602287151,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,8,CMO,technical,0.009915462507342454,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,7,CCI,technical,0.009117012404021806,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,3,EMA,technical,0.007935175963211805,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,6,TripleEMA,technical,0.007903050872846507,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,2,SMA,technical,0.007320804777555168,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,1,WilliamsR,technical,0.006324883770139423,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,5,HMA,technical,0.0062389900878770275,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,4,WMA,technical,0.006150696414988488,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,17,Inflation Rate,macro,0.004362723842496053,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,14,PSI,technical,0.004218516204855405,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,16,Gold,macro,0.003613985990659785,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,13,DMI,technical,0.003455914551159367,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,12,CMFI,technical,0.0028575009549967945,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,15,Oil,macro,0.002789585352002177,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,9,MACD,technical,0.0022303048142930494,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,11,ROC,technical,0.0015936567084281704,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,10,PPO,technical,0.0014509003674902487,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3178,2025-05-30,Hold,Hold,True,0,RSI,technical,0.0012511703818745446,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.020038184989243746,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01596959791786503,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,16,Gold,macro,0.015582333435304463,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,1,WilliamsR,technical,0.015341329399961978,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,7,CCI,technical,0.007289361210132484,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,8,CMO,technical,0.007192091661272571,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,5,HMA,technical,0.0065854795946506785,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,3,EMA,technical,0.006296423199819401,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,2,SMA,technical,0.005851832631378784,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,6,TripleEMA,technical,0.005652258853660897,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,4,WMA,technical,0.005318482214352116,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,13,DMI,technical,0.0050969962052477055,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,17,Inflation Rate,macro,0.004575006272625614,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,15,Oil,macro,0.0037778310912926828,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,14,PSI,technical,0.0033589186117751525,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,12,CMFI,technical,0.0024503224187355952,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,9,MACD,technical,0.0017174491011246573,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,10,PPO,technical,0.0016700148007657845,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,0,RSI,technical,0.0013596462914392759,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,3185,2025-06-11,Hold,Hold,True,11,ROC,technical,0.001100139041955117,Blue chip stocks,AC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,1,WilliamsR,technical,0.0026681146839109713,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,17,Inflation Rate,macro,0.0015976574217347662,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.001315297089786327,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0012945832517289092,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,16,Gold,macro,0.0006291909556608744,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,3,EMA,technical,0.0005027319507917127,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,7,CCI,technical,0.0004910192197712604,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,15,Oil,macro,0.0004885010963334935,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,2,SMA,technical,0.00047956944872566963,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,6,TripleEMA,technical,0.00044967161338718145,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,8,CMO,technical,0.0004296716377211851,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,4,WMA,technical,0.0004192548867649748,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,5,HMA,technical,0.00035528690314095,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,12,CMFI,technical,0.0002709967719511042,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,14,PSI,technical,0.000249568915069176,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,0,RSI,technical,0.0002275720283066107,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,9,MACD,technical,0.00018837792367776274,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,10,PPO,technical,0.00011836669355034247,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,11,ROC,technical,0.00011279950351763545,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2607,2023-01-25,Hold,Hold,True,13,DMI,technical,4.1776795296755156e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,1,WilliamsR,technical,0.002581208916265609,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,17,Inflation Rate,macro,0.0017857670281955507,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0013020720787608297,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0009745306761033135,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,3,EMA,technical,0.0005996614409014001,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,7,CCI,technical,0.0005674777894000727,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,2,SMA,technical,0.00047566625319177546,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,15,Oil,macro,0.0004613671994775359,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,4,WMA,technical,0.00041311046516057104,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,6,TripleEMA,technical,0.0004123858736420516,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,8,CMO,technical,0.0004046264598105864,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,16,Gold,macro,0.0003856745569464692,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,5,HMA,technical,0.00034608688274602174,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,13,DMI,technical,0.0003304986603325233,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,14,PSI,technical,0.00032008460100882983,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,12,CMFI,technical,0.00028451187899918294,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,0,RSI,technical,0.00021896003472647861,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,9,MACD,technical,0.00017481148452134221,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,10,PPO,technical,0.00013316722347553878,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2623,2023-02-16,Hold,Hold,True,11,ROC,technical,0.00011093011157754517,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,1,WilliamsR,technical,0.0028457726224587533,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,17,Inflation Rate,macro,0.0015096130460733547,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0012664943264098839,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0011333643524267245,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,3,EMA,technical,0.0006012512629240518,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,7,CCI,technical,0.0005030581822211388,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,13,DMI,technical,0.0004557604900583101,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,6,TripleEMA,technical,0.0003917962202649505,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,15,Oil,macro,0.0003863063824610435,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,2,SMA,technical,0.0003831570404145168,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,12,CMFI,technical,0.00037399696016109373,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,4,WMA,technical,0.0003728917196895054,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,5,HMA,technical,0.00026653527181110805,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,16,Gold,macro,0.0002310537554876646,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,0,RSI,technical,0.00020423560363269644,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,9,MACD,technical,0.0002040378560195677,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,14,PSI,technical,0.00020198664569761604,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,8,CMO,technical,0.00018273355935889414,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,10,PPO,technical,0.00011281132319709286,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2628,2023-02-23,Hold,Hold,True,11,ROC,technical,0.00011251120763517974,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,1,WilliamsR,technical,0.001505164068294107,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,17,Inflation Rate,macro,0.0013487994419847382,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0012054524780523933,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0010911616447629058,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,13,DMI,technical,0.0004966377851815196,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,3,EMA,technical,0.0004947176945279353,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,2,SMA,technical,0.0004484854938709759,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,4,WMA,technical,0.0004109560708457138,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,15,Oil,macro,0.0003870966291287914,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,6,TripleEMA,technical,0.0003809037708606411,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,0,RSI,technical,0.00027908775682590204,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,9,MACD,technical,0.0002746633157585165,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,12,CMFI,technical,0.00027257458650638,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,14,PSI,technical,0.0002634542237501591,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,16,Gold,macro,0.0002608391749049588,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,7,CCI,technical,0.00024192008925183472,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,5,HMA,technical,0.00023750578152430534,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,8,CMO,technical,0.00023127602412387205,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,10,PPO,technical,0.00015833623328944668,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2631,2023-02-28,Hold,Hold,True,11,ROC,technical,7.75329971361316e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,1,WilliamsR,technical,0.005162891236250289,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0015102724944881629,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,17,Inflation Rate,macro,0.0014200050281942822,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0013198528882639947,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,7,CCI,technical,0.0006718557536487424,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,3,EMA,technical,0.0006236041666852543,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,2,SMA,technical,0.0004674707000788203,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,12,CMFI,technical,0.0004633729917259188,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,4,WMA,technical,0.0004065102977619972,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,8,CMO,technical,0.0004021644140379976,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,15,Oil,macro,0.0003412331221625209,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,6,TripleEMA,technical,0.0003402464910323033,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,13,DMI,technical,0.00033146790774480906,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,9,MACD,technical,0.00033127950146081273,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,0,RSI,technical,0.0003080402874090282,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,16,Gold,macro,0.0002740126176377089,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,5,HMA,technical,0.00023901645495243428,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,10,PPO,technical,0.0002110809930400137,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,14,PSI,technical,0.000187145208928996,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2636,2023-03-07,Hold,Hold,True,11,ROC,technical,0.00011565691024770786,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,1,WilliamsR,technical,0.0013412243085440423,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.001322661119593249,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,17,Inflation Rate,macro,0.0013040957113844343,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0011745304494979792,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,12,CMFI,technical,0.000494060878372693,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,2,SMA,technical,0.00040638985028635944,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,3,EMA,technical,0.00038141422792250526,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,7,CCI,technical,0.00037380262911028693,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,9,MACD,technical,0.0003415084433981974,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,4,WMA,technical,0.000341497694876125,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,6,TripleEMA,technical,0.00032574719621152325,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,15,Oil,macro,0.00031094256546566613,Blue chip stocks,JFC
