asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,5,HMA,technical,0.002890616924560163,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,0,RSI,technical,0.0025648321956396104,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,11,ROC,technical,0.001710672686840553,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,10,PPO,technical,0.0010073542879126761,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,9,MACD,technical,0.000402759374571815,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,1,WilliamsR,technical,0.030462902161525564,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,16,Gold,macro,0.024386444571428002,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,17,Inflation Rate,macro,0.012826582323759795,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,8,CMO,technical,0.011784576789068524,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,15,Oil,macro,0.01128149607193336,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.010217147176444997,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.009002985380357131,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,13,DMI,technical,0.008001510993926786,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,7,CCI,technical,0.0071216146941878835,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,0,RSI,technical,0.005755979928835586,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,6,TripleEMA,technical,0.005595530526625226,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,14,PSI,technical,0.00546503128916811,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,2,SMA,technical,0.004064672569802497,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,4,WMA,technical,0.003856566289323382,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,3,EMA,technical,0.0035469210317387477,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,5,HMA,technical,0.003079390656785108,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,12,CMFI,technical,0.0029208845593529987,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,11,ROC,technical,0.0012235880029038526,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,10,PPO,technical,0.0012189232045784592,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2436,2023-04-26,Hold,Hold,True,9,MACD,technical,0.0008054096544583445,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,16,Gold,macro,0.023595742613542824,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,1,WilliamsR,technical,0.019343752619170117,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.013183278572978453,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,17,Inflation Rate,macro,0.011888617533259094,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.010927620402071625,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,15,Oil,macro,0.01037393104052171,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,14,PSI,technical,0.009109844621343654,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,8,CMO,technical,0.009076635874225757,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,13,DMI,technical,0.008836058725137264,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,12,CMFI,technical,0.007235018877690891,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,7,CCI,technical,0.006900414363553864,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,6,TripleEMA,technical,0.005756344525434542,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,0,RSI,technical,0.004843070868810173,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,2,SMA,technical,0.004102085493468621,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,4,WMA,technical,0.00404477478004992,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,3,EMA,technical,0.0034882711188402027,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,5,HMA,technical,0.003246425880934112,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,10,PPO,technical,0.0012720234004518715,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,11,ROC,technical,0.001033044993528165,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2437,2023-04-27,Hold,Hold,True,9,MACD,technical,0.0008965402761532459,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,1,WilliamsR,technical,0.020217834715731443,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,8,CMO,technical,0.01357092341495445,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,16,Gold,macro,0.013281927854404785,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.011679580010240897,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.010593903400877024,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,14,PSI,technical,0.010322921234183014,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,0,RSI,technical,0.008662306813130271,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,15,Oil,macro,0.005862138688098639,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,7,CCI,technical,0.0054369533201679586,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,2,SMA,technical,0.004888784259674139,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,6,TripleEMA,technical,0.0041698359500969675,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,17,Inflation Rate,macro,0.004108657837787177,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,12,CMFI,technical,0.003690690899202309,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,3,EMA,technical,0.0036340468264825176,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,13,DMI,technical,0.0035481691957102157,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,4,WMA,technical,0.0035402448324475698,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,5,HMA,technical,0.0030786971154157074,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,10,PPO,technical,0.002333430581347784,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,11,ROC,technical,0.0015020962855487596,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2490,2023-06-19,Hold,Hold,True,9,MACD,technical,0.0012065731427355786,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,15,Oil,macro,0.019771754764951764,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,8,CMO,technical,0.018722489877836777,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,7,CCI,technical,0.01121224430971779,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,1,WilliamsR,technical,0.01117161388101522,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,13,DMI,technical,0.010937749771073868,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.010857456675148569,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.009998605190776288,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,12,CMFI,technical,0.008413630593713606,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,0,RSI,technical,0.007524177373852581,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,16,Gold,macro,0.007272751563868951,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,17,Inflation Rate,macro,0.0047996564295317515,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,14,PSI,technical,0.004061840062786359,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,10,PPO,technical,0.0039035462730680594,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,2,SMA,technical,0.0036056358363566686,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,4,WMA,technical,0.003459135389130097,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,3,EMA,technical,0.003315505180944456,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,6,TripleEMA,technical,0.002986521248385543,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,11,ROC,technical,0.0028779177215255912,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,5,HMA,technical,0.0019066991913859964,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2553,2023-08-21,Hold,Hold,True,9,MACD,technical,0.0011198018482900807,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,7,CCI,technical,0.06016386936607887,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,8,CMO,technical,0.04085668361876742,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,1,WilliamsR,technical,0.035235172987449916,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,14,PSI,technical,0.022970102104591206,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,0,RSI,technical,0.020306803350831616,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,12,CMFI,technical,0.017026818210069905,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,18,Purchasing Power of Peso,macro,0.016645933408064195,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,13,DMI,technical,0.015358747242134995,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,19,Reverse Repurchase Rate (RRP),macro,0.01483389444038039,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,15,Oil,macro,0.014676989777944982,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,6,TripleEMA,technical,0.00919687743371469,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,16,Gold,macro,0.008501425106078386,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,2,SMA,technical,0.006353824109828566,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,5,HMA,technical,0.005914834937721025,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,3,EMA,technical,0.005570447476929985,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,4,WMA,technical,0.004539994152582949,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,11,ROC,technical,0.0028480850625783203,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,17,Inflation Rate,macro,0.002829659092822112,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,10,PPO,technical,0.002209431744995527,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2674,2023-12-20,Buy,Buy,True,9,MACD,technical,0.001399870629347788,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,7,CCI,technical,0.03683692591957879,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,1,WilliamsR,technical,0.02905419107992202,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,12,CMFI,technical,0.015033714679884725,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.010173214494716375,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.009953732347639743,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,8,CMO,technical,0.007789656287059188,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,14,PSI,technical,0.006452145671937614,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,15,Oil,macro,0.00626787961809896,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,2,SMA,technical,0.0052835007747489724,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,6,TripleEMA,technical,0.00508573546030675,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,16,Gold,macro,0.004952739601139911,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,17,Inflation Rate,macro,0.004089802480302751,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,4,WMA,technical,0.0036962040758226067,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,3,EMA,technical,0.0035614923559478483,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,5,HMA,technical,0.0032542300017667004,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,13,DMI,technical,0.0028874774270207125,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,10,PPO,technical,0.002131385353277437,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,0,RSI,technical,0.0018853283334465231,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,11,ROC,technical,0.0010534165819080954,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2695,2024-01-10,Hold,Hold,True,9,MACD,technical,0.0009363808892885572,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,1,WilliamsR,technical,0.016295722173526882,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,15,Oil,macro,0.014077270496636629,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,14,PSI,technical,0.013125393523660022,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.011058820785547142,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,13,DMI,technical,0.010028826567577198,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.009878936392487958,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,7,CCI,technical,0.009614340550615452,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,8,CMO,technical,0.008419607629184611,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,12,CMFI,technical,0.005971924930781825,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,6,TripleEMA,technical,0.004153532940108562,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,3,EMA,technical,0.003518516277108574,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,0,RSI,technical,0.003330837609973969,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,4,WMA,technical,0.0033130049276223874,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,17,Inflation Rate,macro,0.0031833098040806363,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,2,SMA,technical,0.0029919866821728645,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,16,Gold,macro,0.002947456836409401,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,5,HMA,technical,0.002087760768699809,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,10,PPO,technical,0.0009951567757525482,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,11,ROC,technical,0.0009015547919261734,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2738,2024-02-22,Hold,Hold,True,9,MACD,technical,0.0005429993092548102,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,7,CCI,technical,0.018825290552922525,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,1,WilliamsR,technical,0.01754991611232981,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,16,Gold,macro,0.014838431385578587,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,15,Oil,macro,0.013343035971047357,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.013172347875661216,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.012948189667076804,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,13,DMI,technical,0.009519633190939203,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,8,CMO,technical,0.006710492480488028,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,12,CMFI,technical,0.005309651138668414,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,2,SMA,technical,0.0052304035369161285,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,6,TripleEMA,technical,0.005206604513296043,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,3,EMA,technical,0.00457660089014098,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,14,PSI,technical,0.0038021271026309478,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,4,WMA,technical,0.0037772866468003484,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,17,Inflation Rate,macro,0.002858551001554588,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,5,HMA,technical,0.0024976458043965977,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,10,PPO,technical,0.002239663770524203,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,0,RSI,technical,0.002121469715530111,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,9,MACD,technical,0.0013411403953796253,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2866,2024-06-29,Hold,Hold,True,11,ROC,technical,0.0011806308990344404,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,1,WilliamsR,technical,0.01801574921410065,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,14,PSI,technical,0.015561188287392724,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,15,Oil,macro,0.014882484971894882,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,16,Gold,macro,0.01402632860117592,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,7,CCI,technical,0.01278882646438433,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.012441079897689633,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,8,CMO,technical,0.012316946975624887,Crypto,LTC
