asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,7,CCI,technical,0.00728061293079918,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,1,WilliamsR,technical,0.00622006293888262,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,13,DMI,technical,0.005934623700341035,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,15,Oil,macro,0.005710935717797838,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,6,TripleEMA,technical,0.004192486515103155,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,3,EMA,technical,0.0038048430578783154,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,2,SMA,technical,0.003800538788709673,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,8,CMO,technical,0.003351198835298419,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,16,Gold,macro,0.0029292531668033916,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,14,PSI,technical,0.0028959894860236092,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,4,WMA,technical,0.002492685595643707,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,17,Inflation Rate,macro,0.0024848714345353075,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,5,HMA,technical,0.001981240134773543,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,0,RSI,technical,0.0015287147140043088,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,9,MACD,technical,0.0011386395775843995,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,10,PPO,technical,0.0007502446607759339,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,11,ROC,technical,0.0005999198116114713,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,12,CMFI,technical,0.01211536354967393,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,1,WilliamsR,technical,0.010158080764813348,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.009445730777224525,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.007708746450953185,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,7,CCI,technical,0.00722885094328376,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,15,Oil,macro,0.0065928512325626795,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,13,DMI,technical,0.005922179861954646,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,6,TripleEMA,technical,0.005441190241253935,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,3,EMA,technical,0.005208123696502298,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,2,SMA,technical,0.0047195970719258185,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,16,Gold,macro,0.002709645994764287,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,17,Inflation Rate,macro,0.0026274495212419424,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,14,PSI,technical,0.0026244304055580868,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,8,CMO,technical,0.002540910807420005,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,4,WMA,technical,0.0023781797412084416,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,5,HMA,technical,0.001992898975004209,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,9,MACD,technical,0.0008892481176189903,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,10,PPO,technical,0.0007673780848563184,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,0,RSI,technical,0.0006061082851374522,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2541,2023-11-22,Hold,Hold,True,11,ROC,technical,0.0005501798792465707,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.009758081808104179,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0075338710346841255,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,6,TripleEMA,technical,0.006285243510501459,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,13,DMI,technical,0.005014542238495778,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,15,Oil,macro,0.0048654248683305925,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,2,SMA,technical,0.004858816152773215,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,7,CCI,technical,0.004257507518576631,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,1,WilliamsR,technical,0.0042505477533268275,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,14,PSI,technical,0.004057034131642467,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,3,EMA,technical,0.003940669895382598,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,5,HMA,technical,0.0029277478861331474,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,16,Gold,macro,0.0028759004722815006,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,12,CMFI,technical,0.002599855259541073,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,8,CMO,technical,0.002537685569404857,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,4,WMA,technical,0.0024118847330100836,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,17,Inflation Rate,macro,0.0023238217807374896,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,0,RSI,technical,0.0013520458316634177,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,9,MACD,technical,0.0012473470488657767,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,10,PPO,technical,0.0009013670089188964,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2560,2023-12-21,Hold,Hold,True,11,ROC,technical,0.0006652627939729427,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008631826954660938,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.007831820870342199,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,7,CCI,technical,0.006916987770227934,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,1,WilliamsR,technical,0.006600893937866203,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,8,CMO,technical,0.006229137823538622,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,15,Oil,macro,0.004905867246270646,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,13,DMI,technical,0.004733874362136703,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,6,TripleEMA,technical,0.004545032282476313,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,2,SMA,technical,0.004169476481001766,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,3,EMA,technical,0.004048737963603344,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,12,CMFI,technical,0.0038411813533457463,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,0,RSI,technical,0.0031008168112748534,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,5,HMA,technical,0.0026480062646442094,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,4,WMA,technical,0.002414280653465539,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,16,Gold,macro,0.0019381997735763434,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,17,Inflation Rate,macro,0.0017754309446900152,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,14,PSI,technical,0.0011733478619134984,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,11,ROC,technical,0.001020731377911943,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,10,PPO,technical,0.000955761883778905,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,9,MACD,technical,0.0007756530567348818,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,1,WilliamsR,technical,0.008740472870704253,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.00857132967794314,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,7,CCI,technical,0.007991237247915705,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,8,CMO,technical,0.007891243329140707,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.006561139166046814,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,13,DMI,technical,0.005104092584588216,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,6,TripleEMA,technical,0.004898980302459677,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,15,Oil,macro,0.004491448309636326,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,2,SMA,technical,0.0041106331822447825,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,12,CMFI,technical,0.0038143011635838773,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,0,RSI,technical,0.0036594368750229476,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,3,EMA,technical,0.0033606648939894512,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,4,WMA,technical,0.0021992235014977267,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,16,Gold,macro,0.00207903700938914,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,5,HMA,technical,0.0020000126616650958,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,14,PSI,technical,0.0016100429284051643,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,17,Inflation Rate,macro,0.0014423974920646288,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,10,PPO,technical,0.001131872236601339,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,9,MACD,technical,0.001115195964121085,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,11,ROC,technical,0.0010685434397601056,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.010118235656409524,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.006183480666550167,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,7,CCI,technical,0.005616312734855455,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,6,TripleEMA,technical,0.005305386304098647,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,15,Oil,macro,0.005303741199168144,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,2,SMA,technical,0.005192098741827067,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,1,WilliamsR,technical,0.00499758506193757,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,12,CMFI,technical,0.004542507290170761,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,3,EMA,technical,0.003868132448405959,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,8,CMO,technical,0.003743185376515612,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,4,WMA,technical,0.0030685328914842104,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,14,PSI,technical,0.0030290217546280473,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,0,RSI,technical,0.0025654756886069664,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,5,HMA,technical,0.0020213811341818653,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,13,DMI,technical,0.0019713215979891173,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,16,Gold,macro,0.0018308523620362393,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,17,Inflation Rate,macro,0.001617678765251185,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,10,PPO,technical,0.0010571375423751306,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,9,MACD,technical,0.0009683472093456657,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,11,ROC,technical,0.0007014375099515746,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01010277062887326,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,7,CCI,technical,0.009683757409220561,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008111296653805767,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,15,Oil,macro,0.007275785773526877,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,6,TripleEMA,technical,0.005393389941309579,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,2,SMA,technical,0.0047909207161865195,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,1,WilliamsR,technical,0.004780098760966212,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,3,EMA,technical,0.00405796938284766,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,14,PSI,technical,0.0038180707924766466,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,12,CMFI,technical,0.0030906859599781457,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,8,CMO,technical,0.002836140734871151,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,0,RSI,technical,0.0025384212900462443,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,4,WMA,technical,0.002365220905892329,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,5,HMA,technical,0.0021969432538753607,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,13,DMI,technical,0.001999763042113045,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,16,Gold,macro,0.0019572529895413027,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,17,Inflation Rate,macro,0.0016694283891411032,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,9,MACD,technical,0.0010646546546013269,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,10,PPO,technical,0.0009545477172650862,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,11,ROC,technical,0.0007525176275521517,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,8,CMO,technical,0.017913126062194352,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,1,WilliamsR,technical,0.01598419567453675,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.012726729863788932,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,6,TripleEMA,technical,0.00889972095756093,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,7,CCI,technical,0.008082194773305674,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,0,RSI,technical,0.007911881230029394,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,3,EMA,technical,0.007487971486989408,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,15,Oil,macro,0.006983055506134405,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,2,SMA,technical,0.006545353523688391,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.005958491297496949,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,16,Gold,macro,0.004590981491674029,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,4,WMA,technical,0.004295023076701909,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,5,HMA,technical,0.0034535162296378983,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,12,CMFI,technical,0.003078719530958551,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,11,ROC,technical,0.002383018226828426,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,17,Inflation Rate,macro,0.0021141501320016687,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,14,PSI,technical,0.0018349300436966587,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,13,DMI,technical,0.0014548940729582683,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,9,MACD,technical,0.001345301383844344,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,10,PPO,technical,0.0010694821481592952,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,1,WilliamsR,technical,0.05326623600500184,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,7,CCI,technical,0.04183043724333402,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,0,RSI,technical,0.028428364190040155,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,8,CMO,technical,0.02419558959081769,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,2,SMA,technical,0.02417466585757211,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,3,EMA,technical,0.020100506660674,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,18,Purchasing Power of Peso,macro,0.01836435673176311,PennyStocks,ARA
